;Tanggal Transaksi;Nama Sales; Harga Asli ;Customer Name;Tipe Produk;Campaign Name
405;20/03/2021;Aini;142000;Gar;Produk B;Campaign 3
406;16/01/2021;Aini;150000;Glite;Produk G;Campaign 1
407;13/07/2021;Aini;195000;Cuphulien;Produk B;Campaign 7
408;31/05/2021;Aini;240000;Usah;Produk F;Campaign 5
409;30/07/2021;Aini;265000;Gaggada;Produk E;Campaign 7
410;27/04/2021;Agus;167000;Axzab;Produk B;Campaign 4
411;10/04/2021;Agus;2500000;Evii;Produk B;Campaign 4
412;21/07/2021;Agus;5242764;Qayug;Produk D;Campaign 7
413;14/04/2021;Agus;100980;Axzab;Produk C;Campaign 4
414;04/05/2021;Agus;3003000;Glite;Produk E;Campaign 5
415;08/07/2021;Agus;2922700;Cuphulien;Produk D;Campaign 7
416;09/05/2021;Agus;6415000;Noshom;Produk B;Campaign 5
417;21/05/2021;Agus;7375000;Noshom;Produk B;Campaign 5
418;05/06/2021;Agus;155500;Doux;Produk A;Campaign 6
419;01/04/2021;Agus;2170000;Ade;Produk D;Campaign 4
420;08/03/2021;Agus;2242000;Thauzhash;Produk A;Campaign 3
421;22/05/2021;Agus;155500;Abdoul;Produk A;Campaign 5
422;15/07/2021;Agus;2904000;Chuo;Produk B;Campaign 7
423;16/05/2021;Agus;540000;Wiati;Produk B;Campaign 5
424;26/04/2021;Agus;219125;Ganizani;Produk A;Campaign 4
425;23/02/2021;Agus;540000;Olabode;Produk D;Campaign 2
426;13/03/2021;Agus;2900000;Nah;Produk A;Campaign 3
427;12/03/2021;Agus;3003000;Gaggada;Produk B;Campaign 3
428;15/05/2021;Agus;5103000;Bzayan;Produk G;Campaign 5
429;25/05/2021;Agus;1803000;Bzayan;Produk D;Campaign 5
430;09/03/2021;Agus;291000;Jeingzou;Produk F;Campaign 3
431;26/03/2021;Agus;384000;Thauzhash;Produk F;Campaign 3
432;06/06/2021;Agus;1930000;Evii;Produk E;Campaign 6
433;12/01/2021;Agus;2503000;Glite;Produk B;Campaign 1
434;29/05/2021;Agus;540000;Kayin;Produk E;Campaign 5
435;06/04/2021;Agus;3003000;Ade;Produk E;Campaign 4
436;13/03/2021;Agus;6499000;Mygneo;Produk E;Campaign 3
437;20/05/2021;Agus;2904000;Gaggada;Produk B;Campaign 5
438;12/06/2021;Agus;6415000;Chi;Produk E;Campaign 6
439;03/01/2021;Agus;2000000;Hoosnestrond;Produk G;Campaign 1
440;12/05/2021;Agus;6499000;Mygneo;Produk A;Campaign 5
441;17/03/2021;Agus;7999000;Ezii;Produk C;Campaign 3
442;01/07/2021;Agus;2500000;Noshom;Produk E;Campaign 7
443;25/07/2021;Agus;30000;Usah;Produk C;Campaign 7
444;07/05/2021;Agus;150000;Ekyboo;Produk G;Campaign 5
445;24/06/2021;Agus;100980;Olabode;Produk G;Campaign 6
446;12/06/2021;Agus;291000;Wiati;Produk F;Campaign 6
447;06/03/2021;Agus;150000;Safluvis;Produk G;Campaign 3
448;17/04/2021;Agus;103000;Axzab;Produk G;Campaign 4
449;14/02/2021;Agus;2000000;Kamau;Produk C;Campaign 2
450;18/02/2021;Agus;1210000;Kunju;Produk D;Campaign 2
451;09/04/2021;Agus;540000;Saazteec;Produk G;Campaign 4
452;31/07/2021;Agus;2350000;Chi;Produk C;Campaign 7
453;04/07/2021;Agus;150000;Shashou;Produk A;Campaign 7
454;07/02/2021;Agus;100980;Dejen;Produk E;Campaign 2
455;24/04/2021;Agus;6503000;Thauzhash;Produk E;Campaign 4
456;08/06/2021;Agus;5000000;Shashou;Produk B;Campaign 6
457;07/07/2021;Agus;3101500;Ixoim;Produk B;Campaign 7
